tran_id,store_id,member_id,tran_dt
2021-01-01T17-23-28-692174_25,2,1011,2021-01-01
2021-01-01T17-23-28-693176_25,2,1011,2021-01-01
2021-01-01T17-23-28-693176_26,1,1078,2021-01-01
2021-01-01T17-23-28-693176_27,3,1032,2021-01-01
2021-01-01T17-23-28-693176_28,1,1035,2021-01-01
2021-01-01T17-23-28-693176_29,1,1002,2021-01-01
2021-01-01T17-23-28-694176_29,1,1002,2021-01-01
2021-01-01T17-23-28-694176_30,3,1012,2021-01-01
2021-01-01T17-23-28-694176_31,3,1021,2021-01-01
2021-01-01T17-23-28-695171_31,3,1021,2021-01-01
2021-01-01T17-23-28-695171_32,1,1066,2021-01-01
2021-01-01T17-23-28-695171_33,1,1073,2021-01-01
2021-01-01T17-23-28-695171_34,2,1088,2021-01-01
2021-01-01T17-23-28-696234_34,2,1088,2021-01-01
2021-01-01T17-23-28-696295_34,2,1088,2021-01-01
2021-01-01T17-23-28-696295_35,2,1060,2021-01-01
2021-01-01T17-23-28-697298_35,2,1060,2021-01-01
2021-01-01T17-23-28-697298_36,1,1033,2021-01-01
2021-01-01T17-23-28-697298_1,2,1026,2021-01-01
2021-01-01T17-23-28-697298_2,1,1073,2021-01-01
2021-01-01T17-23-28-698296_3,2,1045,2021-01-01
2021-01-01T17-23-28-698296_4,3,1038,2021-01-01
2021-01-01T17-23-28-698296_5,1,1099,2021-01-01
2021-01-01T17-23-28-698296_6,1,1001,2021-01-01
2021-01-01T17-23-28-699295_6,1,1001,2021-01-01
2021-01-01T17-23-28-699295_7,1,1070,2021-01-01
2021-01-01T17-23-28-699295_8,3,1100,2021-01-01
2021-01-01T17-23-28-700297_8,3,1100,2021-01-01
2021-01-01T17-23-28-700297_9,3,1002,2021-01-01
2021-01-01T17-23-28-700297_10,2,1068,2021-01-01
2021-01-01T17-23-28-701295_11,1,1062,2021-01-01
2021-01-01T17-23-28-701295_12,1,1007,2021-01-01
2021-01-01T17-23-28-701295_13,3,1088,2021-01-01
2021-01-01T17-23-28-702376_13,3,1088,2021-01-01
2021-01-01T17-23-28-702376_14,2,1020,2021-01-01
2021-01-01T17-23-28-702376_15,1,1062,2021-01-01
2021-01-01T17-23-28-703296_15,1,1062,2021-01-01
2021-01-01T17-23-28-703296_16,3,1048,2021-01-01
2021-01-01T17-23-28-706297_16,3,1048,2021-01-01
2021-01-01T17-23-28-706297_17,1,1079,2021-01-01
2021-01-01T17-23-28-707295_17,1,1079,2021-01-01
2021-01-01T17-23-28-707295_18,2,1074,2021-01-01
2021-01-01T17-23-28-707295_19,1,1093,2021-01-01
2021-01-01T17-23-28-707295_20,1,1095,2021-01-01
2021-01-01T17-23-28-707295_21,1,1088,2021-01-01
2021-01-01T17-23-28-713717_21,1,1088,2021-01-01
2021-01-01T17-23-28-714720_21,1,1088,2021-01-01
2021-01-01T17-23-28-714720_22,2,1086,2021-01-01
2021-01-01T17-23-28-714720_23,3,1022,2021-01-01
2021-01-01T17-23-28-715717_23,3,1022,2021-01-01
2021-01-01T17-23-28-715717_24,3,1064,2021-01-01
2021-01-01T17-23-28-715717_25,2,1081,2021-01-01
2021-01-01T17-23-28-715717_26,1,1062,2021-01-01
2021-01-01T17-23-28-715717_27,3,1002,2021-01-01
2021-01-01T17-23-28-715717_28,3,1073,2021-01-01
2021-01-01T17-23-28-716717_28,3,1073,2021-01-01
2021-01-01T17-23-28-716717_1,1,1055,2021-01-01
2021-01-01T17-23-28-716717_2,3,1067,2021-01-01
2021-01-01T17-23-28-716717_3,3,1071,2021-01-01
2021-01-01T17-23-28-716717_4,1,1084,2021-01-01
2021-01-01T17-23-28-722817_4,1,1084,2021-01-01
2021-01-01T17-23-28-722817_5,2,1024,2021-01-01
2021-01-01T17-23-28-722817_6,2,1040,2021-01-01
2021-01-01T17-23-28-722817_7,1,1072,2021-01-01
2021-01-01T17-23-28-723814_7,1,1072,2021-01-01
2021-01-01T17-23-28-723814_8,3,1043,2021-01-01
2021-01-01T17-23-28-723814_9,2,1063,2021-01-01
2021-01-01T17-23-28-724899_9,2,1063,2021-01-01
2021-01-01T17-23-28-724899_10,2,1063,2021-01-01
2021-01-01T17-23-28-724899_11,2,1004,2021-01-01
2021-01-01T17-23-28-724899_12,3,1086,2021-01-01
2021-01-01T17-23-28-725899_12,3,1086,2021-01-01
2021-01-01T17-23-28-725899_13,3,1034,2021-01-01
2021-01-01T17-23-28-725899_14,1,1055,2021-01-01
2021-01-01T17-23-28-725899_15,1,1015,2021-01-01
2021-01-01T17-23-28-726898_16,3,1074,2021-01-01
2021-01-01T17-23-28-726898_17,2,1088,2021-01-01
2021-01-01T17-23-28-727903_17,2,1088,2021-01-01
2021-01-01T17-23-28-727903_18,3,1014,2021-01-01
2021-01-01T17-23-28-732994_18,3,1014,2021-01-01
2021-01-01T17-23-28-732994_19,3,1002,2021-01-01
2021-01-01T17-23-28-733993_19,3,1002,2021-01-01
2021-01-01T17-23-28-733993_20,1,1051,2021-01-01
2021-01-01T17-23-28-733993_21,1,1059,2021-01-01
2021-01-01T17-23-28-733993_22,3,1033,2021-01-01
2021-01-01T17-23-28-733993_23,3,1062,2021-01-01
2021-01-01T17-23-28-734991_24,1,1100,2021-01-01
2021-01-01T17-23-28-734991_25,2,1063,2021-01-01
2021-01-01T17-23-28-734991_26,2,1021,2021-01-01
2021-01-01T17-23-28-736087_26,2,1021,2021-01-01
2021-01-01T17-23-28-736087_27,3,1064,2021-01-01
2021-01-01T17-23-28-736087_28,1,1059,2021-01-01
2021-01-01T17-23-28-736087_29,2,1062,2021-01-01
2021-01-01T17-23-28-737087_29,2,1062,2021-01-01
2021-01-01T17-23-28-737087_30,3,1063,2021-01-01
2021-01-01T17-23-28-737087_31,3,1009,2021-01-01
2021-01-01T17-23-28-737087_32,3,1027,2021-01-01
2021-01-01T17-23-28-737087_33,1,1013,2021-01-01
2021-01-01T17-23-28-738086_33,1,1013,2021-01-01
2021-01-01T17-23-28-738086_34,3,1089,2021-01-01
2021-01-01T17-23-28-738086_1,2,1041,2021-01-01
2021-01-01T17-23-28-738086_2,1,1032,2021-01-01
2021-01-01T17-23-28-739091_2,1,1032,2021-01-01
2021-01-01T17-23-28-740096_3,2,1083,2021-01-01
2021-01-01T17-23-28-740096_4,2,1068,2021-01-01
2021-01-01T17-23-28-741214_4,2,1068,2021-01-01
2021-01-01T17-23-28-741214_5,1,1046,2021-01-01
2021-01-01T17-23-28-742093_5,1,1046,2021-01-01
2021-01-01T17-23-28-742093_6,3,1038,2021-01-01
2021-01-01T17-23-28-743090_7,2,1033,2021-01-01
2021-01-01T17-23-28-744092_7,2,1033,2021-01-01
2021-01-01T17-23-28-744092_8,2,1025,2021-01-01
2021-01-01T17-23-28-744092_9,2,1034,2021-01-01
2021-01-01T17-23-28-745092_10,3,1002,2021-01-01
2021-01-01T17-23-28-745092_11,1,1032,2021-01-01
2021-01-01T17-23-28-746090_11,1,1032,2021-01-01
2021-01-01T17-23-28-746090_12,1,1002,2021-01-01
2021-01-01T17-23-28-747188_13,1,1083,2021-01-01
2021-01-01T17-23-28-748192_13,1,1083,2021-01-01
2021-01-01T17-23-28-748192_14,1,1055,2021-01-01
2021-01-01T17-23-28-748192_15,2,1032,2021-01-01
2021-01-01T17-23-28-748192_16,3,1092,2021-01-01
2021-01-01T17-23-28-749192_16,3,1092,2021-01-01
2021-01-01T17-23-28-749192_17,3,1074,2021-01-01
2021-01-01T17-23-28-750193_17,3,1074,2021-01-01
2021-01-01T17-23-28-750193_18,3,1001,2021-01-01
2021-01-01T17-23-28-751191_18,3,1001,2021-01-01
2021-01-01T17-23-28-751191_19,3,1047,2021-01-01
2021-01-01T17-23-28-752291_19,3,1047,2021-01-01
2021-01-01T17-23-28-752291_20,3,1092,2021-01-01
2021-01-01T17-23-28-752291_21,2,1065,2021-01-01
2021-01-01T17-23-28-761398_21,2,1065,2021-01-01
2021-01-01T17-23-28-761398_22,2,1018,2021-01-01
2021-01-01T17-23-28-762399_22,2,1018,2021-01-01
2021-01-01T17-23-28-762399_23,3,1045,2021-01-01
2021-01-01T17-23-28-762399_24,1,1050,2021-01-01
2021-01-01T17-23-28-763399_25,1,1075,2021-01-01
2021-01-01T17-23-28-763493_25,1,1075,2021-01-01
2021-01-01T17-23-28-763493_26,1,1016,2021-01-01
2021-01-01T17-23-28-763493_27,3,1013,2021-01-01
2021-01-01T17-23-28-764398_27,3,1013,2021-01-01
2021-01-01T17-23-28-764398_28,3,1052,2021-01-01
2021-01-01T17-23-28-764398_29,2,1001,2021-01-01
2021-01-01T17-23-28-764398_30,2,1095,2021-01-01
2021-01-01T17-23-28-788769_30,2,1095,2021-01-01
2021-01-01T17-23-28-789772_31,2,1059,2021-01-01
2021-01-01T17-23-28-789772_32,2,1055,2021-01-01
2021-01-01T17-23-28-790771_32,2,1055,2021-01-01
2021-01-01T17-23-28-790771_33,2,1100,2021-01-01
2021-01-01T17-23-28-791773_34,1,1020,2021-01-01
2021-01-01T17-23-28-791773_1,1,1011,2021-01-01
2021-01-01T17-23-28-791773_2,3,1065,2021-01-01
2021-01-01T17-23-28-792877_2,3,1065,2021-01-01
2021-01-01T17-23-28-792877_3,1,1064,2021-01-01
2021-01-01T17-23-28-792877_4,1,1003,2021-01-01
2021-01-01T17-23-28-792877_5,3,1036,2021-01-01
2021-01-01T17-23-28-793881_5,3,1036,2021-01-01
2021-01-01T17-23-28-793881_6,2,1041,2021-01-01
2021-01-01T17-23-28-793881_7,3,1036,2021-01-01
2021-01-01T17-23-28-793881_8,1,1096,2021-01-01
2021-01-01T17-23-28-793881_9,1,1018,2021-01-01
2021-01-01T17-23-28-794882_9,1,1018,2021-01-01
2021-01-01T17-23-28-794882_10,3,1049,2021-01-01
2021-01-01T17-23-28-794882_11,1,1065,2021-01-01
2021-01-01T17-23-28-795883_11,1,1065,2021-01-01
2021-01-01T17-23-28-795883_12,2,1010,2021-01-01
2021-01-01T17-23-28-795883_13,3,1087,2021-01-01
2021-01-01T17-23-28-795883_14,3,1088,2021-01-01
2021-01-01T17-23-28-796882_14,3,1088,2021-01-01
2021-01-01T17-23-28-796882_15,3,1066,2021-01-01
2021-01-01T17-23-28-796882_16,3,1088,2021-01-01
2021-01-01T17-23-28-796882_17,1,1074,2021-01-01
2021-01-01T17-23-28-797881_17,1,1074,2021-01-01
2021-01-01T17-23-28-797881_18,1,1012,2021-01-01
2021-01-01T17-23-28-797881_19,3,1092,2021-01-01
2021-01-01T17-23-28-797881_20,3,1017,2021-01-01
2021-01-01T17-23-28-798880_21,1,1097,2021-01-01
2021-01-01T17-23-28-798880_22,3,1063,2021-01-01
2021-01-01T17-23-28-798880_23,1,1085,2021-01-01
2021-01-01T17-23-28-799881_23,1,1085,2021-01-01
2021-01-01T17-23-28-799881_24,1,1001,2021-01-01
2021-01-01T17-23-28-799881_25,3,1100,2021-01-01
2021-01-01T17-23-28-800884_25,3,1100,2021-01-01
2021-01-01T17-23-28-800884_26,2,1051,2021-01-01
2021-01-01T17-23-28-800884_27,3,1028,2021-01-01
2021-01-01T17-23-28-800884_28,1,1087,2021-01-01
2021-01-01T17-23-28-800884_29,1,1024,2021-01-01
2021-01-01T17-23-28-801881_29,1,1024,2021-01-01
2021-01-01T17-23-28-801881_30,3,1093,2021-01-01
2021-01-01T17-23-28-801881_31,2,1082,2021-01-01
2021-01-01T17-23-28-801881_32,2,1052,2021-01-01
2021-01-01T17-23-28-801881_33,1,1019,2021-01-01
2021-01-01T17-23-28-802879_33,1,1019,2021-01-01
2021-01-01T17-23-28-802879_1,1,1099,2021-01-01
2021-01-01T17-23-28-802879_2,3,1096,2021-01-01
2021-01-01T17-23-28-802879_3,2,1025,2021-01-01
2021-01-01T17-23-28-803981_4,2,1082,2021-01-01
2021-01-01T17-23-28-803981_5,3,1031,2021-01-01
2021-01-01T17-23-28-803981_6,1,1078,2021-01-01
2021-01-01T17-23-28-803981_7,1,1076,2021-01-01
2021-01-01T17-23-28-804879_7,1,1076,2021-01-01
2021-01-01T17-23-28-804879_8,2,1009,2021-01-01
2021-01-01T17-23-28-804879_9,3,1060,2021-01-01
2021-01-01T17-23-28-805880_10,3,1066,2021-01-01
2021-01-01T17-23-28-805880_11,3,1010,2021-01-01
2021-01-01T17-23-28-805880_12,3,1058,2021-01-01
2021-01-01T17-23-28-806878_13,2,1031,2021-01-01
2021-01-01T17-23-28-806878_14,2,1041,2021-01-01
2021-01-01T17-23-28-806878_15,1,1006,2021-01-01
2021-01-01T17-23-28-807878_16,3,1051,2021-01-01
2021-01-01T17-23-28-807878_17,3,1022,2021-01-01
2021-01-01T17-23-28-807878_18,1,1018,2021-01-01
2021-01-01T17-23-28-807878_19,3,1008,2021-01-01
2021-01-01T17-23-28-807878_20,2,1020,2021-01-01
2021-01-01T17-23-28-807878_21,2,1052,2021-01-01
2021-01-01T17-23-28-808879_22,3,1024,2021-01-01
2021-01-01T17-23-28-808879_23,2,1024,2021-01-01
2021-01-01T17-23-28-808879_24,3,1077,2021-01-01
2021-01-01T17-23-28-809963_25,2,1055,2021-01-01
2021-01-01T17-23-28-809963_26,3,1099,2021-01-01
2021-01-01T17-23-28-809963_27,3,1025,2021-01-01
2021-01-01T17-23-28-810966_27,3,1025,2021-01-01
2021-01-01T17-23-28-811969_28,1,1033,2021-01-01
2021-01-01T17-23-28-811969_29,2,1077,2021-01-01
2021-01-01T17-23-28-811969_30,3,1020,2021-01-01
2021-01-01T17-23-28-812967_30,3,1020,2021-01-01
2021-01-01T17-23-28-812967_1,2,1057,2021-01-01
2021-01-01T17-23-28-812967_2,3,1034,2021-01-01
2021-01-01T17-23-28-812967_3,1,1051,2021-01-01
2021-01-01T17-23-28-813967_3,1,1051,2021-01-01
2021-01-01T17-23-28-815120_3,1,1051,2021-01-01
2021-01-01T17-23-28-815120_4,2,1074,2021-01-01
2021-01-01T17-23-28-815120_5,3,1067,2021-01-01
2021-01-01T17-23-28-815120_6,3,1066,2021-01-01
2021-01-01T17-23-28-816119_6,3,1066,2021-01-01
2021-01-01T17-23-28-816119_7,2,1064,2021-01-01
2021-01-01T17-23-28-816119_8,2,1063,2021-01-01
2021-01-01T17-23-28-816119_9,3,1006,2021-01-01
2021-01-01T17-23-28-817118_9,3,1006,2021-01-01
2021-01-01T17-23-28-817118_10,2,1051,2021-01-01
2021-01-01T17-23-28-817118_11,1,1011,2021-01-01
2021-01-01T17-23-28-817118_12,2,1088,2021-01-01
2021-01-01T17-23-28-818117_12,2,1088,2021-01-01
2021-01-01T17-23-28-818117_13,3,1056,2021-01-01
2021-01-01T17-23-28-818117_14,3,1001,2021-01-01
2021-01-01T17-23-28-818117_15,1,1081,2021-01-01
2021-01-01T17-23-28-818117_16,1,1053,2021-01-01
2021-01-01T17-23-28-819118_16,1,1053,2021-01-01
2021-01-01T17-23-28-819118_17,1,1064,2021-01-01
2021-01-01T17-23-28-819118_18,3,1084,2021-01-01
2021-01-01T17-23-28-819118_19,1,1052,2021-01-01
2021-01-01T17-23-28-820117_20,1,1049,2021-01-01
2021-01-01T17-23-28-820117_21,1,1059,2021-01-01
2021-01-01T17-23-28-820117_22,3,1032,2021-01-01
2021-01-01T17-23-28-821196_22,3,1032,2021-01-01
2021-01-01T17-23-28-821196_23,1,1013,2021-01-01
2021-01-01T17-23-28-821196_24,1,1100,2021-01-01
2021-01-01T17-23-28-822197_25,3,1017,2021-01-01
2021-01-01T17-23-28-822197_26,3,1005,2021-01-01
2021-01-01T17-23-28-822197_27,1,1099,2021-01-01
2021-01-01T17-23-28-823196_27,1,1099,2021-01-01
2021-01-01T17-23-28-823196_28,1,1057,2021-01-01
2021-01-01T17-23-28-823196_29,2,1098,2021-01-01
2021-01-01T17-23-28-824198_29,2,1098,2021-01-01
2021-01-01T17-23-28-824198_30,2,1051,2021-01-01
2021-01-01T17-23-28-824198_31,1,1079,2021-01-01
2021-01-01T17-23-28-824198_32,1,1057,2021-01-01
2021-01-01T17-23-28-825196_32,1,1057,2021-01-01
2021-01-01T17-23-28-825196_33,3,1005,2021-01-01
2021-01-01T17-23-28-825196_34,1,1003,2021-01-01
2021-01-01T17-23-28-825196_35,1,1050,2021-01-01
2021-01-01T17-23-28-826251_35,1,1050,2021-01-01
2021-01-01T17-23-28-826299_35,1,1050,2021-01-01
2021-01-01T17-23-28-826299_36,2,1062,2021-01-01
2021-01-01T17-23-28-826299_37,2,1027,2021-01-01
2021-01-01T17-23-28-826299_1,3,1022,2021-01-01
2021-01-01T17-23-28-827304_1,3,1022,2021-01-01
2021-01-01T17-23-28-827304_2,1,1078,2021-01-01
2021-01-01T17-23-28-827304_3,1,1045,2021-01-01
2021-01-01T17-23-28-827304_4,3,1032,2021-01-01
2021-01-01T17-23-28-828303_5,2,1055,2021-01-01
2021-01-01T17-23-28-828303_6,1,1022,2021-01-01
2021-01-01T17-23-28-828303_7,3,1041,2021-01-01
2021-01-01T17-23-28-828303_8,3,1073,2021-01-01
2021-01-01T17-23-28-829303_8,3,1073,2021-01-01
2021-01-01T17-23-28-829303_9,1,1030,2021-01-01
2021-01-01T17-23-28-829303_10,1,1052,2021-01-01
2021-01-01T17-23-28-843450_11,3,1089,2021-01-01
2021-01-01T17-23-28-844449_12,3,1017,2021-01-01
2021-01-01T17-23-28-844449_13,3,1054,2021-01-01
2021-01-01T17-23-28-845450_14,2,1037,2021-01-01
2021-01-01T17-23-28-845450_15,3,1062,2021-01-01
2021-01-01T17-23-28-845450_16,3,1061,2021-01-01
2021-01-01T17-23-28-846451_16,3,1061,2021-01-01
2021-01-01T17-23-28-846451_17,2,1044,2021-01-01
2021-01-01T17-23-28-846451_18,1,1006,2021-01-01
2021-01-01T17-23-28-846451_19,2,1042,2021-01-01
2021-01-01T17-23-28-847450_19,2,1042,2021-01-01
2021-01-01T17-23-28-847450_20,1,1062,2021-01-01
2021-01-01T17-23-28-847450_21,2,1096,2021-01-01
2021-01-01T17-23-28-847450_22,3,1017,2021-01-01
2021-01-01T17-23-28-848509_22,3,1017,2021-01-01
2021-01-01T17-23-28-848563_22,3,1017,2021-01-01
2021-01-01T17-23-28-848563_23,3,1076,2021-01-01
2021-01-01T17-23-28-848563_24,2,1008,2021-01-01
2021-01-01T17-23-28-848563_25,1,1078,2021-01-01
2021-01-01T17-23-28-848563_26,1,1075,2021-01-01
2021-01-01T17-23-28-848563_27,1,1057,2021-01-01
2021-01-01T17-23-28-849565_27,1,1057,2021-01-01
2021-01-01T17-23-28-849565_28,3,1092,2021-01-01
2021-01-01T17-23-28-849565_29,2,1031,2021-01-01
2021-01-01T17-23-28-850566_29,2,1031,2021-01-01
2021-01-01T17-23-28-850566_30,3,1070,2021-01-01
2021-01-01T17-23-28-850566_31,1,1092,2021-01-01
2021-01-01T17-23-28-850566_32,1,1082,2021-01-01
2021-01-01T17-23-28-850566_1,2,1060,2021-01-01
2021-01-01T17-23-28-850566_2,3,1092,2021-01-01
2021-01-01T17-23-28-851567_2,3,1092,2021-01-01
2021-01-01T17-23-28-851567_3,3,1031,2021-01-01
2021-01-01T17-23-28-851567_4,1,1024,2021-01-01
2021-01-01T17-23-28-851567_5,1,1006,2021-01-01
2021-01-01T17-23-28-852565_5,1,1006,2021-01-01
2021-01-01T17-23-28-852565_6,3,1042,2021-01-01
2021-01-01T17-23-28-852565_7,3,1065,2021-01-01
2021-01-01T17-23-28-852565_8,1,1058,2021-01-01
2021-01-01T17-23-28-852565_9,2,1037,2021-01-01
2021-01-01T17-23-28-853665_9,2,1037,2021-01-01
2021-01-01T17-23-28-853665_10,1,1005,2021-01-01
2021-01-01T17-23-28-853665_11,3,1047,2021-01-01
2021-01-01T17-23-28-854667_12,1,1092,2021-01-01
2021-01-01T17-23-28-854667_13,3,1043,2021-01-01
2021-01-01T17-23-28-854667_14,2,1099,2021-01-01
2021-01-01T17-23-28-854667_15,1,1068,2021-01-01
2021-01-01T17-23-28-855664_15,1,1068,2021-01-01
2021-01-01T17-23-28-855664_16,3,1091,2021-01-01
2021-01-01T17-23-28-855664_17,3,1040,2021-01-01
2021-01-01T17-23-28-855664_18,1,1048,2021-01-01
2021-01-01T17-23-28-855664_19,1,1075,2021-01-01
2021-01-01T17-23-28-856664_20,3,1008,2021-01-01
2021-01-01T17-23-28-856664_21,2,1083,2021-01-01
2021-01-01T17-23-28-856664_22,2,1077,2021-01-01
2021-01-01T17-23-28-856664_23,1,1004,2021-01-01
2021-01-01T17-23-28-857664_23,1,1004,2021-01-01
2021-01-01T17-23-28-857664_24,2,1055,2021-01-01
2021-01-01T17-23-28-857664_25,2,1100,2021-01-01
2021-01-01T17-23-28-857664_26,2,1025,2021-01-01
2021-01-01T17-23-28-858664_27,2,1094,2021-01-01
2021-01-01T17-23-28-858664_28,1,1071,2021-01-01
2021-01-01T17-23-28-858664_29,1,1076,2021-01-01
2021-01-01T17-23-28-859737_29,1,1076,2021-01-01
2021-01-01T17-23-28-859737_30,3,1008,2021-01-01
2021-01-01T17-23-28-859737_1,2,1078,2021-01-01
2021-01-01T17-23-28-859737_2,2,1094,2021-01-01
2021-01-01T17-23-28-859737_3,1,1005,2021-01-01
2021-01-01T17-23-28-859737_4,3,1038,2021-01-01
2021-01-01T17-23-28-860738_4,3,1038,2021-01-01
2021-01-01T17-23-28-860738_5,3,1087,2021-01-01
2021-01-01T17-23-28-861745_6,2,1092,2021-01-01
2021-01-01T17-23-28-861745_7,2,1056,2021-01-01
2021-01-01T17-23-28-861745_8,1,1100,2021-01-01
2021-01-01T17-23-28-861745_9,2,1032,2021-01-01
2021-01-01T17-23-28-861745_10,1,1058,2021-01-01
2021-01-01T17-23-28-862741_10,1,1058,2021-01-01
2021-01-01T17-23-28-862741_11,1,1033,2021-01-01
2021-01-01T17-23-28-862741_12,1,1069,2021-01-01
2021-01-01T17-23-28-862741_13,2,1020,2021-01-01
2021-01-01T17-23-28-863742_13,2,1020,2021-01-01
2021-01-01T17-23-28-863742_14,2,1080,2021-01-01
2021-01-01T17-23-28-863742_15,3,1085,2021-01-01
2021-01-01T17-23-28-863742_16,3,1041,2021-01-01
2021-01-01T17-23-28-863742_17,2,1050,2021-01-01
2021-01-01T17-23-28-864742_17,2,1050,2021-01-01
2021-01-01T17-23-28-864742_18,3,1096,2021-01-01
2021-01-01T17-23-28-864742_19,1,1053,2021-01-01
2021-01-01T17-23-28-864742_20,1,1001,2021-01-01
2021-01-01T17-23-28-865738_20,1,1001,2021-01-01
2021-01-01T17-23-28-865738_21,2,1010,2021-01-01
2021-01-01T17-23-28-865738_22,3,1057,2021-01-01
2021-01-01T17-23-28-865738_23,3,1047,2021-01-01
2021-01-01T17-23-28-866737_23,3,1047,2021-01-01
2021-01-01T17-23-28-866737_24,3,1082,2021-01-01
2021-01-01T17-23-28-866737_25,2,1023,2021-01-01
2021-01-01T17-23-28-867737_25,2,1023,2021-01-01
2021-01-01T17-23-28-867737_1,1,1071,2021-01-01
2021-01-01T17-23-28-867737_2,1,1097,2021-01-01
2021-01-01T17-23-28-867737_3,1,1038,2021-01-01
2021-01-01T17-23-28-868736_3,1,1038,2021-01-01
2021-01-01T17-23-28-868736_4,3,1058,2021-01-01
2021-01-01T17-23-28-868736_5,1,1012,2021-01-01
2021-01-01T17-23-28-868736_6,2,1043,2021-01-01
2021-01-01T17-23-28-869736_7,1,1069,2021-01-01
2021-01-01T17-23-28-869736_8,2,1048,2021-01-01
2021-01-01T17-23-28-869736_9,3,1006,2021-01-01
2021-01-01T17-23-28-869736_10,2,1058,2021-01-01
2021-01-01T17-23-28-870826_10,2,1058,2021-01-01
2021-01-01T17-23-28-870826_11,3,1005,2021-01-01
2021-01-01T17-23-28-870826_12,2,1020,2021-01-01
2021-01-01T17-23-28-870826_13,2,1042,2021-01-01
2021-01-01T17-23-28-870826_14,1,1006,2021-01-01
2021-01-01T17-23-28-871827_14,1,1006,2021-01-01
2021-01-01T17-23-28-871827_15,1,1010,2021-01-01
2021-01-01T17-23-28-871827_16,3,1079,2021-01-01
2021-01-01T17-23-28-871827_17,1,1043,2021-01-01
2021-01-01T17-23-28-871827_18,2,1010,2021-01-01
2021-01-01T17-23-28-872826_18,2,1010,2021-01-01
2021-01-01T17-23-28-872826_19,3,1060,2021-01-01
2021-01-01T17-23-28-872826_20,1,1049,2021-01-01
2021-01-01T17-23-28-872826_21,3,1078,2021-01-01
2021-01-01T17-23-28-872826_22,1,1093,2021-01-01
2021-01-01T17-23-28-873826_22,1,1093,2021-01-01
2021-01-01T17-23-28-873826_23,1,1012,2021-01-01
2021-01-01T17-23-28-873826_24,1,1073,2021-01-01
2021-01-01T17-23-28-874829_24,1,1073,2021-01-01
2021-01-01T17-23-28-874829_25,2,1086,2021-01-01
2021-01-01T17-23-28-874829_26,3,1075,2021-01-01
2021-01-01T17-23-28-874829_27,2,1093,2021-01-01
2021-01-01T17-23-28-875982_27,2,1093,2021-01-01
2021-01-01T17-23-28-876982_27,2,1093,2021-01-01
2021-01-01T17-23-28-876982_1,1,1027,2021-01-01
2021-01-01T17-23-28-877980_1,1,1027,2021-01-01
2021-01-01T17-23-28-877980_2,3,1082,2021-01-01
2021-01-01T17-23-28-878980_2,3,1082,2021-01-01
2021-01-01T17-23-28-878980_3,3,1003,2021-01-01
2021-01-01T17-23-28-879980_4,1,1057,2021-01-01
2021-01-01T17-23-28-879980_5,2,1091,2021-01-01
2021-01-01T17-23-28-879980_6,3,1071,2021-01-01
2021-01-01T17-23-28-881072_7,3,1055,2021-01-01
2021-01-01T17-23-28-881072_8,2,1085,2021-01-01
2021-01-01T17-23-28-881072_9,3,1033,2021-01-01
2021-01-01T17-23-28-881072_10,3,1044,2021-01-01
2021-01-01T17-23-28-882073_10,3,1044,2021-01-01
2021-01-01T17-23-28-882073_11,1,1034,2021-01-01
2021-01-01T17-23-28-882073_12,1,1060,2021-01-01
2021-01-01T17-23-28-882073_13,1,1058,2021-01-01
2021-01-01T17-23-28-882073_14,2,1039,2021-01-01
2021-01-01T17-23-28-883072_14,2,1039,2021-01-01
2021-01-01T17-23-28-883072_15,2,1002,2021-01-01
2021-01-01T17-23-28-884078_16,1,1003,2021-01-01
2021-01-01T17-23-28-884078_17,1,1027,2021-01-01
2021-01-01T17-23-28-884078_18,2,1024,2021-01-01
2021-01-01T17-23-28-884078_19,3,1077,2021-01-01
2021-01-01T17-23-28-884078_20,2,1100,2021-01-01
2021-01-01T17-23-28-885075_20,2,1100,2021-01-01
2021-01-01T17-23-28-885075_21,3,1046,2021-01-01
2021-01-01T17-23-28-886074_22,3,1078,2021-01-01
2021-01-01T17-23-28-886074_23,3,1099,2021-01-01
2021-01-01T17-23-28-886074_24,2,1046,2021-01-01
2021-01-01T17-23-28-886074_25,2,1015,2021-01-01
2021-01-01T17-23-28-886074_26,1,1025,2021-01-01
2021-01-01T17-23-28-886074_27,2,1055,2021-01-01
2021-01-01T17-23-28-887077_27,2,1055,2021-01-01
2021-01-01T17-23-28-887077_28,1,1064,2021-01-01
2021-01-01T17-23-28-887077_29,3,1018,2021-01-01
2021-01-01T17-23-28-887077_1,2,1098,2021-01-01
2021-01-01T17-23-28-888073_1,2,1098,2021-01-01
2021-01-01T17-23-28-888073_2,3,1047,2021-01-01
2021-01-01T17-23-28-888073_3,1,1020,2021-01-01
2021-01-01T17-23-28-888073_4,2,1044,2021-01-01
2021-01-01T17-23-28-889071_4,2,1044,2021-01-01
2021-01-01T17-23-28-889071_5,2,1003,2021-01-01
2021-01-01T17-23-28-889071_6,3,1024,2021-01-01
2021-01-01T17-23-28-889071_7,3,1079,2021-01-01
2021-01-01T17-23-28-889071_8,3,1059,2021-01-01
2021-01-01T17-23-28-889071_9,2,1043,2021-01-01
2021-01-01T17-23-28-890072_9,2,1043,2021-01-01
2021-01-01T17-23-28-890072_10,3,1021,2021-01-01
